id,sample_name,position_in_run,mode,order,pred_score,justification,clamped,raw_json
essay75.docx,essay75.docx,1,fewshot,original,4,"While creatively written with good rhythm and specific imagery, the work is a short poem rather than an essay and offers limited complexity.",False,"[
  {
    ""id"": ""essay18.docx"",
    ""pred_score"": 3,
    ""justification"": ""The writing is functional and grammatically correct but represents a simple list of instructions rather than a developed essay with depth or analysis.""
  },
  {
    ""id"": ""essay75.docx"",
    ""pred_score"": 4,
    ""justification"": ""While creatively written with good rhythm and specific imagery, the work is a short poem rather than an essay and offers limited complexity.""
  },
  {
    ""id"": ""essay94.docx"",
    ""pred_score"": 6,
    ""justification"": ""This is a well-structured personal narrative with clear thematic transitions and thoughtful reflection on the transition from childhood to adulthood.""
  },
  {
    ""id"": ""researchpaper26.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic paper with sophisticated flow, deep technical insight into machine learning theory, and flawless professional structure.""
  },
  {
    ""id"": ""researchpaper55.docx"",
    ""pred_score"": 10,
    ""justification"": ""The text is a highly polished and insightful research contribution that demonstrates mastery of complex concepts and excellent organizational clarity.""
  }
]"
essay94.docx,essay94.docx,2,fewshot,original,6,This is a well-structured personal narrative with clear thematic transitions and thoughtful reflection on the transition from childhood to adulthood.,False,"[
  {
    ""id"": ""essay18.docx"",
    ""pred_score"": 3,
    ""justification"": ""The writing is functional and grammatically correct but represents a simple list of instructions rather than a developed essay with depth or analysis.""
  },
  {
    ""id"": ""essay75.docx"",
    ""pred_score"": 4,
    ""justification"": ""While creatively written with good rhythm and specific imagery, the work is a short poem rather than an essay and offers limited complexity.""
  },
  {
    ""id"": ""essay94.docx"",
    ""pred_score"": 6,
    ""justification"": ""This is a well-structured personal narrative with clear thematic transitions and thoughtful reflection on the transition from childhood to adulthood.""
  },
  {
    ""id"": ""researchpaper26.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic paper with sophisticated flow, deep technical insight into machine learning theory, and flawless professional structure.""
  },
  {
    ""id"": ""researchpaper55.docx"",
    ""pred_score"": 10,
    ""justification"": ""The text is a highly polished and insightful research contribution that demonstrates mastery of complex concepts and excellent organizational clarity.""
  }
]"
researchpaper26.docx,researchpaper26.docx,3,fewshot,original,10,"This is an exemplary academic paper with sophisticated flow, deep technical insight into machine learning theory, and flawless professional structure.",False,"[
  {
    ""id"": ""essay18.docx"",
    ""pred_score"": 3,
    ""justification"": ""The writing is functional and grammatically correct but represents a simple list of instructions rather than a developed essay with depth or analysis.""
  },
  {
    ""id"": ""essay75.docx"",
    ""pred_score"": 4,
    ""justification"": ""While creatively written with good rhythm and specific imagery, the work is a short poem rather than an essay and offers limited complexity.""
  },
  {
    ""id"": ""essay94.docx"",
    ""pred_score"": 6,
    ""justification"": ""This is a well-structured personal narrative with clear thematic transitions and thoughtful reflection on the transition from childhood to adulthood.""
  },
  {
    ""id"": ""researchpaper26.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic paper with sophisticated flow, deep technical insight into machine learning theory, and flawless professional structure.""
  },
  {
    ""id"": ""researchpaper55.docx"",
    ""pred_score"": 10,
    ""justification"": ""The text is a highly polished and insightful research contribution that demonstrates mastery of complex concepts and excellent organizational clarity.""
  }
]"
researchpaper55.docx,researchpaper55.docx,4,fewshot,original,10,The text is a highly polished and insightful research contribution that demonstrates mastery of complex concepts and excellent organizational clarity.,False,"[
  {
    ""id"": ""essay18.docx"",
    ""pred_score"": 3,
    ""justification"": ""The writing is functional and grammatically correct but represents a simple list of instructions rather than a developed essay with depth or analysis.""
  },
  {
    ""id"": ""essay75.docx"",
    ""pred_score"": 4,
    ""justification"": ""While creatively written with good rhythm and specific imagery, the work is a short poem rather than an essay and offers limited complexity.""
  },
  {
    ""id"": ""essay94.docx"",
    ""pred_score"": 6,
    ""justification"": ""This is a well-structured personal narrative with clear thematic transitions and thoughtful reflection on the transition from childhood to adulthood.""
  },
  {
    ""id"": ""researchpaper26.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic paper with sophisticated flow, deep technical insight into machine learning theory, and flawless professional structure.""
  },
  {
    ""id"": ""researchpaper55.docx"",
    ""pred_score"": 10,
    ""justification"": ""The text is a highly polished and insightful research contribution that demonstrates mastery of complex concepts and excellent organizational clarity.""
  }
]"
essay32.docx,essay32.docx,0,fewshot,original,4,"The essay follows a clear chronological structure and maintains a consistent focus, though the vocabulary and sentence variety remain very simple.",False,"[
  {
    ""id"": ""essay32.docx"",
    ""pred_score"": 4,
    ""justification"": ""The essay follows a clear chronological structure and maintains a consistent focus, though the vocabulary and sentence variety remain very simple.""
  },
  {
    ""id"": ""essay25.docx"",
    ""pred_score"": 5,
    ""justification"": ""This essay uses a solid five-paragraph structure and incorporates effective sensory details, though it relies on very formulaic transitions.""
  },
  {
    ""id"": ""essay88.docx"",
    ""pred_score"": 2,
    ""justification"": ""The writing is hindered by numerous spelling and grammatical errors and includes illogical content regarding the dog's anthropomorphic abilities.""
  },
  {
    ""id"": ""essay17.docx"",
    ""pred_score"": 3,
    ""justification"": ""While the writing is grammatically correct and organized into paragraphs, the content is extremely brief and lacks development or depth.""
  },
  {
    ""id"": ""essay7.docx"",
    ""pred_score"": 3,
    ""justification"": ""The essay provides basic facts with clear correctness but offers very little complexity in structure or transitional flow between ideas.""
  }
]"
essay25.docx,essay25.docx,1,fewshot,original,5,"This essay uses a solid five-paragraph structure and incorporates effective sensory details, though it relies on very formulaic transitions.",False,"[
  {
    ""id"": ""essay32.docx"",
    ""pred_score"": 4,
    ""justification"": ""The essay follows a clear chronological structure and maintains a consistent focus, though the vocabulary and sentence variety remain very simple.""
  },
  {
    ""id"": ""essay25.docx"",
    ""pred_score"": 5,
    ""justification"": ""This essay uses a solid five-paragraph structure and incorporates effective sensory details, though it relies on very formulaic transitions.""
  },
  {
    ""id"": ""essay88.docx"",
    ""pred_score"": 2,
    ""justification"": ""The writing is hindered by numerous spelling and grammatical errors and includes illogical content regarding the dog's anthropomorphic abilities.""
  },
  {
    ""id"": ""essay17.docx"",
    ""pred_score"": 3,
    ""justification"": ""While the writing is grammatically correct and organized into paragraphs, the content is extremely brief and lacks development or depth.""
  },
  {
    ""id"": ""essay7.docx"",
    ""pred_score"": 3,
    ""justification"": ""The essay provides basic facts with clear correctness but offers very little complexity in structure or transitional flow between ideas.""
  }
]"
essay88.docx,essay88.docx,2,fewshot,original,2,The writing is hindered by numerous spelling and grammatical errors and includes illogical content regarding the dog's anthropomorphic abilities.,False,"[
  {
    ""id"": ""essay32.docx"",
    ""pred_score"": 4,
    ""justification"": ""The essay follows a clear chronological structure and maintains a consistent focus, though the vocabulary and sentence variety remain very simple.""
  },
  {
    ""id"": ""essay25.docx"",
    ""pred_score"": 5,
    ""justification"": ""This essay uses a solid five-paragraph structure and incorporates effective sensory details, though it relies on very formulaic transitions.""
  },
  {
    ""id"": ""essay88.docx"",
    ""pred_score"": 2,
    ""justification"": ""The writing is hindered by numerous spelling and grammatical errors and includes illogical content regarding the dog's anthropomorphic abilities.""
  },
  {
    ""id"": ""essay17.docx"",
    ""pred_score"": 3,
    ""justification"": ""While the writing is grammatically correct and organized into paragraphs, the content is extremely brief and lacks development or depth.""
  },
  {
    ""id"": ""essay7.docx"",
    ""pred_score"": 3,
    ""justification"": ""The essay provides basic facts with clear correctness but offers very little complexity in structure or transitional flow between ideas.""
  }
]"
essay17.docx,essay17.docx,3,fewshot,original,3,"While the writing is grammatically correct and organized into paragraphs, the content is extremely brief and lacks development or depth.",False,"[
  {
    ""id"": ""essay32.docx"",
    ""pred_score"": 4,
    ""justification"": ""The essay follows a clear chronological structure and maintains a consistent focus, though the vocabulary and sentence variety remain very simple.""
  },
  {
    ""id"": ""essay25.docx"",
    ""pred_score"": 5,
    ""justification"": ""This essay uses a solid five-paragraph structure and incorporates effective sensory details, though it relies on very formulaic transitions.""
  },
  {
    ""id"": ""essay88.docx"",
    ""pred_score"": 2,
    ""justification"": ""The writing is hindered by numerous spelling and grammatical errors and includes illogical content regarding the dog's anthropomorphic abilities.""
  },
  {
    ""id"": ""essay17.docx"",
    ""pred_score"": 3,
    ""justification"": ""While the writing is grammatically correct and organized into paragraphs, the content is extremely brief and lacks development or depth.""
  },
  {
    ""id"": ""essay7.docx"",
    ""pred_score"": 3,
    ""justification"": ""The essay provides basic facts with clear correctness but offers very little complexity in structure or transitional flow between ideas.""
  }
]"
essay7.docx,essay7.docx,4,fewshot,original,3,The essay provides basic facts with clear correctness but offers very little complexity in structure or transitional flow between ideas.,False,"[
  {
    ""id"": ""essay32.docx"",
    ""pred_score"": 4,
    ""justification"": ""The essay follows a clear chronological structure and maintains a consistent focus, though the vocabulary and sentence variety remain very simple.""
  },
  {
    ""id"": ""essay25.docx"",
    ""pred_score"": 5,
    ""justification"": ""This essay uses a solid five-paragraph structure and incorporates effective sensory details, though it relies on very formulaic transitions.""
  },
  {
    ""id"": ""essay88.docx"",
    ""pred_score"": 2,
    ""justification"": ""The writing is hindered by numerous spelling and grammatical errors and includes illogical content regarding the dog's anthropomorphic abilities.""
  },
  {
    ""id"": ""essay17.docx"",
    ""pred_score"": 3,
    ""justification"": ""While the writing is grammatically correct and organized into paragraphs, the content is extremely brief and lacks development or depth.""
  },
  {
    ""id"": ""essay7.docx"",
    ""pred_score"": 3,
    ""justification"": ""The essay provides basic facts with clear correctness but offers very little complexity in structure or transitional flow between ideas.""
  }
]"
essay16.docx,essay16.docx,0,fewshot,original,4,"The essay is a clear and organized factual report with logical paragraphing, though it relies on simplistic sentence structures and lacks significant depth.",False,"[
  {
    ""id"": ""essay16.docx"",
    ""pred_score"": 4,
    ""justification"": ""The essay is a clear and organized factual report with logical paragraphing, though it relies on simplistic sentence structures and lacks significant depth.""
  },
  {
    ""id"": ""essay20.docx"",
    ""pred_score"": 2,
    ""justification"": ""This is a very brief anecdotal piece that lacks structural development and transitions, offering only a surface-level description of a single event.""
  },
  {
    ""id"": ""researchpaper45.docx"",
    ""pred_score"": 10,
    ""justification"": ""An exemplary academic paper that demonstrates deep technical expertise, rigorous logical progression, and a sophisticated command of professional scientific writing.""
  },
  {
    ""id"": ""researchpaper65.docx"",
    ""pred_score"": 10,
    ""justification"": ""This paper provides a highly polished and insightful exploration of complex mathematical concepts with flawless structure and clear relevance to the field.""
  },
  {
    ""id"": ""essay36.docx"",
    ""pred_score"": 3,
    ""justification"": ""The writing uses a consistent poetic structure and thematic repetition, but the content is extremely simplistic and lacks the depth of a more mature essay.""
  }
]"
essay20.docx,essay20.docx,1,fewshot,original,2,"This is a very brief anecdotal piece that lacks structural development and transitions, offering only a surface-level description of a single event.",False,"[
  {
    ""id"": ""essay16.docx"",
    ""pred_score"": 4,
    ""justification"": ""The essay is a clear and organized factual report with logical paragraphing, though it relies on simplistic sentence structures and lacks significant depth.""
  },
  {
    ""id"": ""essay20.docx"",
    ""pred_score"": 2,
    ""justification"": ""This is a very brief anecdotal piece that lacks structural development and transitions, offering only a surface-level description of a single event.""
  },
  {
    ""id"": ""researchpaper45.docx"",
    ""pred_score"": 10,
    ""justification"": ""An exemplary academic paper that demonstrates deep technical expertise, rigorous logical progression, and a sophisticated command of professional scientific writing.""
  },
  {
    ""id"": ""researchpaper65.docx"",
    ""pred_score"": 10,
    ""justification"": ""This paper provides a highly polished and insightful exploration of complex mathematical concepts with flawless structure and clear relevance to the field.""
  },
  {
    ""id"": ""essay36.docx"",
    ""pred_score"": 3,
    ""justification"": ""The writing uses a consistent poetic structure and thematic repetition, but the content is extremely simplistic and lacks the depth of a more mature essay.""
  }
]"
researchpaper45.docx,researchpaper45.docx,2,fewshot,original,10,"An exemplary academic paper that demonstrates deep technical expertise, rigorous logical progression, and a sophisticated command of professional scientific writing.",False,"[
  {
    ""id"": ""essay16.docx"",
    ""pred_score"": 4,
    ""justification"": ""The essay is a clear and organized factual report with logical paragraphing, though it relies on simplistic sentence structures and lacks significant depth.""
  },
  {
    ""id"": ""essay20.docx"",
    ""pred_score"": 2,
    ""justification"": ""This is a very brief anecdotal piece that lacks structural development and transitions, offering only a surface-level description of a single event.""
  },
  {
    ""id"": ""researchpaper45.docx"",
    ""pred_score"": 10,
    ""justification"": ""An exemplary academic paper that demonstrates deep technical expertise, rigorous logical progression, and a sophisticated command of professional scientific writing.""
  },
  {
    ""id"": ""researchpaper65.docx"",
    ""pred_score"": 10,
    ""justification"": ""This paper provides a highly polished and insightful exploration of complex mathematical concepts with flawless structure and clear relevance to the field.""
  },
  {
    ""id"": ""essay36.docx"",
    ""pred_score"": 3,
    ""justification"": ""The writing uses a consistent poetic structure and thematic repetition, but the content is extremely simplistic and lacks the depth of a more mature essay.""
  }
]"
researchpaper65.docx,researchpaper65.docx,3,fewshot,original,10,This paper provides a highly polished and insightful exploration of complex mathematical concepts with flawless structure and clear relevance to the field.,False,"[
  {
    ""id"": ""essay16.docx"",
    ""pred_score"": 4,
    ""justification"": ""The essay is a clear and organized factual report with logical paragraphing, though it relies on simplistic sentence structures and lacks significant depth.""
  },
  {
    ""id"": ""essay20.docx"",
    ""pred_score"": 2,
    ""justification"": ""This is a very brief anecdotal piece that lacks structural development and transitions, offering only a surface-level description of a single event.""
  },
  {
    ""id"": ""researchpaper45.docx"",
    ""pred_score"": 10,
    ""justification"": ""An exemplary academic paper that demonstrates deep technical expertise, rigorous logical progression, and a sophisticated command of professional scientific writing.""
  },
  {
    ""id"": ""researchpaper65.docx"",
    ""pred_score"": 10,
    ""justification"": ""This paper provides a highly polished and insightful exploration of complex mathematical concepts with flawless structure and clear relevance to the field.""
  },
  {
    ""id"": ""essay36.docx"",
    ""pred_score"": 3,
    ""justification"": ""The writing uses a consistent poetic structure and thematic repetition, but the content is extremely simplistic and lacks the depth of a more mature essay.""
  }
]"
essay36.docx,essay36.docx,4,fewshot,original,3,"The writing uses a consistent poetic structure and thematic repetition, but the content is extremely simplistic and lacks the depth of a more mature essay.",False,"[
  {
    ""id"": ""essay16.docx"",
    ""pred_score"": 4,
    ""justification"": ""The essay is a clear and organized factual report with logical paragraphing, though it relies on simplistic sentence structures and lacks significant depth.""
  },
  {
    ""id"": ""essay20.docx"",
    ""pred_score"": 2,
    ""justification"": ""This is a very brief anecdotal piece that lacks structural development and transitions, offering only a surface-level description of a single event.""
  },
  {
    ""id"": ""researchpaper45.docx"",
    ""pred_score"": 10,
    ""justification"": ""An exemplary academic paper that demonstrates deep technical expertise, rigorous logical progression, and a sophisticated command of professional scientific writing.""
  },
  {
    ""id"": ""researchpaper65.docx"",
    ""pred_score"": 10,
    ""justification"": ""This paper provides a highly polished and insightful exploration of complex mathematical concepts with flawless structure and clear relevance to the field.""
  },
  {
    ""id"": ""essay36.docx"",
    ""pred_score"": 3,
    ""justification"": ""The writing uses a consistent poetic structure and thematic repetition, but the content is extremely simplistic and lacks the depth of a more mature essay.""
  }
]"
essay24.docx,essay24.docx,0,fewshot,original,3,"The text consists of two disconnected, elementary-level assignments with very simple sentence structures and a lack of overall cohesion.",False,"[
  {
    ""id"": ""essay24.docx"",
    ""pred_score"": 3,
    ""justification"": ""The text consists of two disconnected, elementary-level assignments with very simple sentence structures and a lack of overall cohesion.""
  },
  {
    ""id"": ""essay90.docx"",
    ""pred_score"": 5,
    ""justification"": ""This is a clear, adequate personal narrative with a logical progression and a moral lesson, though it lacks sophisticated vocabulary and contains minor spelling errors.""
  },
  {
    ""id"": ""essay30.docx"",
    ""pred_score"": 6,
    ""justification"": ""The essay displays good emotional depth and a clear chronological structure, effectively connecting the themes of loss and new beginnings.""
  },
  {
    ""id"": ""essay83.docx"",
    ""pred_score"": 7,
    ""justification"": ""The wolf report is well-researched and organized with professional formatting in the accompanying letter, demonstrating strong content quality despite being two separate documents.""
  },
  {
    ""id"": ""essay66.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is an exemplary persuasive essay that uses specific evidence, expert testimony, and a sophisticated structure to build a compelling argument for music education.""
  }
]"
essay90.docx,essay90.docx,1,fewshot,original,5,"This is a clear, adequate personal narrative with a logical progression and a moral lesson, though it lacks sophisticated vocabulary and contains minor spelling errors.",False,"[
  {
    ""id"": ""essay24.docx"",
    ""pred_score"": 3,
    ""justification"": ""The text consists of two disconnected, elementary-level assignments with very simple sentence structures and a lack of overall cohesion.""
  },
  {
    ""id"": ""essay90.docx"",
    ""pred_score"": 5,
    ""justification"": ""This is a clear, adequate personal narrative with a logical progression and a moral lesson, though it lacks sophisticated vocabulary and contains minor spelling errors.""
  },
  {
    ""id"": ""essay30.docx"",
    ""pred_score"": 6,
    ""justification"": ""The essay displays good emotional depth and a clear chronological structure, effectively connecting the themes of loss and new beginnings.""
  },
  {
    ""id"": ""essay83.docx"",
    ""pred_score"": 7,
    ""justification"": ""The wolf report is well-researched and organized with professional formatting in the accompanying letter, demonstrating strong content quality despite being two separate documents.""
  },
  {
    ""id"": ""essay66.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is an exemplary persuasive essay that uses specific evidence, expert testimony, and a sophisticated structure to build a compelling argument for music education.""
  }
]"
essay30.docx,essay30.docx,2,fewshot,original,6,"The essay displays good emotional depth and a clear chronological structure, effectively connecting the themes of loss and new beginnings.",False,"[
  {
    ""id"": ""essay24.docx"",
    ""pred_score"": 3,
    ""justification"": ""The text consists of two disconnected, elementary-level assignments with very simple sentence structures and a lack of overall cohesion.""
  },
  {
    ""id"": ""essay90.docx"",
    ""pred_score"": 5,
    ""justification"": ""This is a clear, adequate personal narrative with a logical progression and a moral lesson, though it lacks sophisticated vocabulary and contains minor spelling errors.""
  },
  {
    ""id"": ""essay30.docx"",
    ""pred_score"": 6,
    ""justification"": ""The essay displays good emotional depth and a clear chronological structure, effectively connecting the themes of loss and new beginnings.""
  },
  {
    ""id"": ""essay83.docx"",
    ""pred_score"": 7,
    ""justification"": ""The wolf report is well-researched and organized with professional formatting in the accompanying letter, demonstrating strong content quality despite being two separate documents.""
  },
  {
    ""id"": ""essay66.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is an exemplary persuasive essay that uses specific evidence, expert testimony, and a sophisticated structure to build a compelling argument for music education.""
  }
]"
essay83.docx,essay83.docx,3,fewshot,original,7,"The wolf report is well-researched and organized with professional formatting in the accompanying letter, demonstrating strong content quality despite being two separate documents.",False,"[
  {
    ""id"": ""essay24.docx"",
    ""pred_score"": 3,
    ""justification"": ""The text consists of two disconnected, elementary-level assignments with very simple sentence structures and a lack of overall cohesion.""
  },
  {
    ""id"": ""essay90.docx"",
    ""pred_score"": 5,
    ""justification"": ""This is a clear, adequate personal narrative with a logical progression and a moral lesson, though it lacks sophisticated vocabulary and contains minor spelling errors.""
  },
  {
    ""id"": ""essay30.docx"",
    ""pred_score"": 6,
    ""justification"": ""The essay displays good emotional depth and a clear chronological structure, effectively connecting the themes of loss and new beginnings.""
  },
  {
    ""id"": ""essay83.docx"",
    ""pred_score"": 7,
    ""justification"": ""The wolf report is well-researched and organized with professional formatting in the accompanying letter, demonstrating strong content quality despite being two separate documents.""
  },
  {
    ""id"": ""essay66.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is an exemplary persuasive essay that uses specific evidence, expert testimony, and a sophisticated structure to build a compelling argument for music education.""
  }
]"
essay66.docx,essay66.docx,4,fewshot,original,9,"This is an exemplary persuasive essay that uses specific evidence, expert testimony, and a sophisticated structure to build a compelling argument for music education.",False,"[
  {
    ""id"": ""essay24.docx"",
    ""pred_score"": 3,
    ""justification"": ""The text consists of two disconnected, elementary-level assignments with very simple sentence structures and a lack of overall cohesion.""
  },
  {
    ""id"": ""essay90.docx"",
    ""pred_score"": 5,
    ""justification"": ""This is a clear, adequate personal narrative with a logical progression and a moral lesson, though it lacks sophisticated vocabulary and contains minor spelling errors.""
  },
  {
    ""id"": ""essay30.docx"",
    ""pred_score"": 6,
    ""justification"": ""The essay displays good emotional depth and a clear chronological structure, effectively connecting the themes of loss and new beginnings.""
  },
  {
    ""id"": ""essay83.docx"",
    ""pred_score"": 7,
    ""justification"": ""The wolf report is well-researched and organized with professional formatting in the accompanying letter, demonstrating strong content quality despite being two separate documents.""
  },
  {
    ""id"": ""essay66.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is an exemplary persuasive essay that uses specific evidence, expert testimony, and a sophisticated structure to build a compelling argument for music education.""
  }
]"
essay85.docx,essay85.docx,0,fewshot,original,1,"The writing exhibits minimal proficiency, with significant spelling errors and repetitive, simplistic sentence structures that lack logical progression.",False,"[
  {
    ""id"": ""essay85.docx"",
    ""pred_score"": 1,
    ""justification"": ""The writing exhibits minimal proficiency, with significant spelling errors and repetitive, simplistic sentence structures that lack logical progression.""
  },
  {
    ""id"": ""researchpaper88.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic paper with sophisticated technical depth, flawless structure, and insightful analysis of complex linguistic symmetries.""
  },
  {
    ""id"": ""essay77.docx"",
    ""pred_score"": 7,
    ""justification"": ""The text is a polished and evocative piece of descriptive writing that effectively uses personification and maintains a clear, rhythmic flow.""
  },
  {
    ""id"": ""essay26.docx"",
    ""pred_score"": 6,
    ""justification"": ""This personal narrative is well-organized and engaging, offering specific details and clear transitions that slightly elevate it above a standard baseline essay.""
  },
  {
    ""id"": ""researchpaper58.docx"",
    ""pred_score"": 10,
    ""justification"": ""The essay is a high-quality, professional research paper that demonstrates deep technical knowledge and a well-structured argument regarding AI alignment.""
  }
]"
researchpaper88.docx,researchpaper88.docx,1,fewshot,original,10,"This is an exemplary academic paper with sophisticated technical depth, flawless structure, and insightful analysis of complex linguistic symmetries.",False,"[
  {
    ""id"": ""essay85.docx"",
    ""pred_score"": 1,
    ""justification"": ""The writing exhibits minimal proficiency, with significant spelling errors and repetitive, simplistic sentence structures that lack logical progression.""
  },
  {
    ""id"": ""researchpaper88.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic paper with sophisticated technical depth, flawless structure, and insightful analysis of complex linguistic symmetries.""
  },
  {
    ""id"": ""essay77.docx"",
    ""pred_score"": 7,
    ""justification"": ""The text is a polished and evocative piece of descriptive writing that effectively uses personification and maintains a clear, rhythmic flow.""
  },
  {
    ""id"": ""essay26.docx"",
    ""pred_score"": 6,
    ""justification"": ""This personal narrative is well-organized and engaging, offering specific details and clear transitions that slightly elevate it above a standard baseline essay.""
  },
  {
    ""id"": ""researchpaper58.docx"",
    ""pred_score"": 10,
    ""justification"": ""The essay is a high-quality, professional research paper that demonstrates deep technical knowledge and a well-structured argument regarding AI alignment.""
  }
]"
essay77.docx,essay77.docx,2,fewshot,original,7,"The text is a polished and evocative piece of descriptive writing that effectively uses personification and maintains a clear, rhythmic flow.",False,"[
  {
    ""id"": ""essay85.docx"",
    ""pred_score"": 1,
    ""justification"": ""The writing exhibits minimal proficiency, with significant spelling errors and repetitive, simplistic sentence structures that lack logical progression.""
  },
  {
    ""id"": ""researchpaper88.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic paper with sophisticated technical depth, flawless structure, and insightful analysis of complex linguistic symmetries.""
  },
  {
    ""id"": ""essay77.docx"",
    ""pred_score"": 7,
    ""justification"": ""The text is a polished and evocative piece of descriptive writing that effectively uses personification and maintains a clear, rhythmic flow.""
  },
  {
    ""id"": ""essay26.docx"",
    ""pred_score"": 6,
    ""justification"": ""This personal narrative is well-organized and engaging, offering specific details and clear transitions that slightly elevate it above a standard baseline essay.""
  },
  {
    ""id"": ""researchpaper58.docx"",
    ""pred_score"": 10,
    ""justification"": ""The essay is a high-quality, professional research paper that demonstrates deep technical knowledge and a well-structured argument regarding AI alignment.""
  }
]"
essay26.docx,essay26.docx,3,fewshot,original,6,"This personal narrative is well-organized and engaging, offering specific details and clear transitions that slightly elevate it above a standard baseline essay.",False,"[
  {
    ""id"": ""essay85.docx"",
    ""pred_score"": 1,
    ""justification"": ""The writing exhibits minimal proficiency, with significant spelling errors and repetitive, simplistic sentence structures that lack logical progression.""
  },
  {
    ""id"": ""researchpaper88.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic paper with sophisticated technical depth, flawless structure, and insightful analysis of complex linguistic symmetries.""
  },
  {
    ""id"": ""essay77.docx"",
    ""pred_score"": 7,
    ""justification"": ""The text is a polished and evocative piece of descriptive writing that effectively uses personification and maintains a clear, rhythmic flow.""
  },
  {
    ""id"": ""essay26.docx"",
    ""pred_score"": 6,
    ""justification"": ""This personal narrative is well-organized and engaging, offering specific details and clear transitions that slightly elevate it above a standard baseline essay.""
  },
  {
    ""id"": ""researchpaper58.docx"",
    ""pred_score"": 10,
    ""justification"": ""The essay is a high-quality, professional research paper that demonstrates deep technical knowledge and a well-structured argument regarding AI alignment.""
  }
]"
researchpaper58.docx,researchpaper58.docx,4,fewshot,original,10,"The essay is a high-quality, professional research paper that demonstrates deep technical knowledge and a well-structured argument regarding AI alignment.",False,"[
  {
    ""id"": ""essay85.docx"",
    ""pred_score"": 1,
    ""justification"": ""The writing exhibits minimal proficiency, with significant spelling errors and repetitive, simplistic sentence structures that lack logical progression.""
  },
  {
    ""id"": ""researchpaper88.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic paper with sophisticated technical depth, flawless structure, and insightful analysis of complex linguistic symmetries.""
  },
  {
    ""id"": ""essay77.docx"",
    ""pred_score"": 7,
    ""justification"": ""The text is a polished and evocative piece of descriptive writing that effectively uses personification and maintains a clear, rhythmic flow.""
  },
  {
    ""id"": ""essay26.docx"",
    ""pred_score"": 6,
    ""justification"": ""This personal narrative is well-organized and engaging, offering specific details and clear transitions that slightly elevate it above a standard baseline essay.""
  },
  {
    ""id"": ""researchpaper58.docx"",
    ""pred_score"": 10,
    ""justification"": ""The essay is a high-quality, professional research paper that demonstrates deep technical knowledge and a well-structured argument regarding AI alignment.""
  }
]"
essay82.docx,essay82.docx,0,fewshot,original,7,This is a well-organized and clear lab report that correctly identifies and applies scientific concepts like osmosis and equilibrium.,False,"[
  {
    ""id"": ""essay82.docx"",
    ""pred_score"": 7,
    ""justification"": ""This is a well-organized and clear lab report that correctly identifies and applies scientific concepts like osmosis and equilibrium.""
  },
  {
    ""id"": ""essay86.docx"",
    ""pred_score"": 1,
    ""justification"": ""The text is fundamentally flawed, consisting only of a few repetitive sentences with severe initial spelling errors.""
  },
  {
    ""id"": ""essay99.docx"",
    ""pred_score"": 4,
    ""justification"": ""While the narrative is coherent and readable, it lacks depth and fails to follow standard structural conventions for dialogue.""
  },
  {
    ""id"": ""essay80.docx"",
    ""pred_score"": 9,
    ""justification"": ""This essay is highly polished and well-researched, utilizing a strong thematic metaphor and proper citations to provide a detailed historical overview.""
  },
  {
    ""id"": ""essay27.docx"",
    ""pred_score"": 3,
    ""justification"": ""The writing is grammatically correct but very simplistic, offering a literal list of rules with minimal analysis or descriptive depth.""
  }
]"
essay86.docx,essay86.docx,1,fewshot,original,1,"The text is fundamentally flawed, consisting only of a few repetitive sentences with severe initial spelling errors.",False,"[
  {
    ""id"": ""essay82.docx"",
    ""pred_score"": 7,
    ""justification"": ""This is a well-organized and clear lab report that correctly identifies and applies scientific concepts like osmosis and equilibrium.""
  },
  {
    ""id"": ""essay86.docx"",
    ""pred_score"": 1,
    ""justification"": ""The text is fundamentally flawed, consisting only of a few repetitive sentences with severe initial spelling errors.""
  },
  {
    ""id"": ""essay99.docx"",
    ""pred_score"": 4,
    ""justification"": ""While the narrative is coherent and readable, it lacks depth and fails to follow standard structural conventions for dialogue.""
  },
  {
    ""id"": ""essay80.docx"",
    ""pred_score"": 9,
    ""justification"": ""This essay is highly polished and well-researched, utilizing a strong thematic metaphor and proper citations to provide a detailed historical overview.""
  },
  {
    ""id"": ""essay27.docx"",
    ""pred_score"": 3,
    ""justification"": ""The writing is grammatically correct but very simplistic, offering a literal list of rules with minimal analysis or descriptive depth.""
  }
]"
