id,sample_name,position_in_run,mode,order,pred_score,justification,clamped,raw_json
essay61.docx,essay61.docx,0,zeroshot,original,7,"The essay is clear, well-organized, and informative with good descriptive detail, though it follows a relatively simple and standard structure.",False,"[
  {
    ""id"": ""essay61.docx"",
    ""pred_score"": 7,
    ""justification"": ""The essay is clear, well-organized, and informative with good descriptive detail, though it follows a relatively simple and standard structure.""
  },
  {
    ""id"": ""essay17.docx"",
    ""pred_score"": 4,
    ""justification"": ""The writing is coherent but uses very basic, repetitive sentence structures and lacks the depth or sophisticated transitions expected in higher-level writing.""
  },
  {
    ""id"": ""researchpaper31.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a high-quality academic excerpt demonstrating deep technical knowledge, clear logical progression, and professional terminology.""
  },
  {
    ""id"": ""researchpaper57.docx"",
    ""pred_score"": 8,
    ""justification"": ""The content is insightful and well-researched, but the readability is slightly hindered by repetitive headers and integrated metadata within the text block.""
  },
  {
    ""id"": ""researchpaper61.docx"",
    ""pred_score"": 9,
    ""justification"": ""Exemplary academic writing that provides a sophisticated framework, clear contributions, and excellent flow between complex technical concepts.""
  }
]"
essay17.docx,essay17.docx,1,zeroshot,original,4,"The writing is coherent but uses very basic, repetitive sentence structures and lacks the depth or sophisticated transitions expected in higher-level writing.",False,"[
  {
    ""id"": ""essay61.docx"",
    ""pred_score"": 7,
    ""justification"": ""The essay is clear, well-organized, and informative with good descriptive detail, though it follows a relatively simple and standard structure.""
  },
  {
    ""id"": ""essay17.docx"",
    ""pred_score"": 4,
    ""justification"": ""The writing is coherent but uses very basic, repetitive sentence structures and lacks the depth or sophisticated transitions expected in higher-level writing.""
  },
  {
    ""id"": ""researchpaper31.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a high-quality academic excerpt demonstrating deep technical knowledge, clear logical progression, and professional terminology.""
  },
  {
    ""id"": ""researchpaper57.docx"",
    ""pred_score"": 8,
    ""justification"": ""The content is insightful and well-researched, but the readability is slightly hindered by repetitive headers and integrated metadata within the text block.""
  },
  {
    ""id"": ""researchpaper61.docx"",
    ""pred_score"": 9,
    ""justification"": ""Exemplary academic writing that provides a sophisticated framework, clear contributions, and excellent flow between complex technical concepts.""
  }
]"
researchpaper31.docx,researchpaper31.docx,2,zeroshot,original,9,"This is a high-quality academic excerpt demonstrating deep technical knowledge, clear logical progression, and professional terminology.",False,"[
  {
    ""id"": ""essay61.docx"",
    ""pred_score"": 7,
    ""justification"": ""The essay is clear, well-organized, and informative with good descriptive detail, though it follows a relatively simple and standard structure.""
  },
  {
    ""id"": ""essay17.docx"",
    ""pred_score"": 4,
    ""justification"": ""The writing is coherent but uses very basic, repetitive sentence structures and lacks the depth or sophisticated transitions expected in higher-level writing.""
  },
  {
    ""id"": ""researchpaper31.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a high-quality academic excerpt demonstrating deep technical knowledge, clear logical progression, and professional terminology.""
  },
  {
    ""id"": ""researchpaper57.docx"",
    ""pred_score"": 8,
    ""justification"": ""The content is insightful and well-researched, but the readability is slightly hindered by repetitive headers and integrated metadata within the text block.""
  },
  {
    ""id"": ""researchpaper61.docx"",
    ""pred_score"": 9,
    ""justification"": ""Exemplary academic writing that provides a sophisticated framework, clear contributions, and excellent flow between complex technical concepts.""
  }
]"
researchpaper57.docx,researchpaper57.docx,3,zeroshot,original,8,"The content is insightful and well-researched, but the readability is slightly hindered by repetitive headers and integrated metadata within the text block.",False,"[
  {
    ""id"": ""essay61.docx"",
    ""pred_score"": 7,
    ""justification"": ""The essay is clear, well-organized, and informative with good descriptive detail, though it follows a relatively simple and standard structure.""
  },
  {
    ""id"": ""essay17.docx"",
    ""pred_score"": 4,
    ""justification"": ""The writing is coherent but uses very basic, repetitive sentence structures and lacks the depth or sophisticated transitions expected in higher-level writing.""
  },
  {
    ""id"": ""researchpaper31.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a high-quality academic excerpt demonstrating deep technical knowledge, clear logical progression, and professional terminology.""
  },
  {
    ""id"": ""researchpaper57.docx"",
    ""pred_score"": 8,
    ""justification"": ""The content is insightful and well-researched, but the readability is slightly hindered by repetitive headers and integrated metadata within the text block.""
  },
  {
    ""id"": ""researchpaper61.docx"",
    ""pred_score"": 9,
    ""justification"": ""Exemplary academic writing that provides a sophisticated framework, clear contributions, and excellent flow between complex technical concepts.""
  }
]"
researchpaper61.docx,researchpaper61.docx,4,zeroshot,original,9,"Exemplary academic writing that provides a sophisticated framework, clear contributions, and excellent flow between complex technical concepts.",False,"[
  {
    ""id"": ""essay61.docx"",
    ""pred_score"": 7,
    ""justification"": ""The essay is clear, well-organized, and informative with good descriptive detail, though it follows a relatively simple and standard structure.""
  },
  {
    ""id"": ""essay17.docx"",
    ""pred_score"": 4,
    ""justification"": ""The writing is coherent but uses very basic, repetitive sentence structures and lacks the depth or sophisticated transitions expected in higher-level writing.""
  },
  {
    ""id"": ""researchpaper31.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a high-quality academic excerpt demonstrating deep technical knowledge, clear logical progression, and professional terminology.""
  },
  {
    ""id"": ""researchpaper57.docx"",
    ""pred_score"": 8,
    ""justification"": ""The content is insightful and well-researched, but the readability is slightly hindered by repetitive headers and integrated metadata within the text block.""
  },
  {
    ""id"": ""researchpaper61.docx"",
    ""pred_score"": 9,
    ""justification"": ""Exemplary academic writing that provides a sophisticated framework, clear contributions, and excellent flow between complex technical concepts.""
  }
]"
researchpaper68.docx,researchpaper68.docx,0,zeroshot,original,9,"This is a highly professional, technically sophisticated academic excerpt with excellent structure, clear transitions, and deep engagement with complex concepts.",False,"[
  {
    ""id"": ""researchpaper68.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly professional, technically sophisticated academic excerpt with excellent structure, clear transitions, and deep engagement with complex concepts.""
  },
  {
    ""id"": ""essay30.docx"",
    ""pred_score"": 6,
    ""justification"": ""The essay is a coherent and heartfelt personal narrative that follows a clear chronological structure with correct grammar, though the writing style remains simple.""
  },
  {
    ""id"": ""essay51.docx"",
    ""pred_score"": 7,
    ""justification"": ""This creative piece effectively maintains a consistent persona and uses strong transitional phrases to guide the reader through a well-organized narrative.""
  },
  {
    ""id"": ""essay3.docx"",
    ""pred_score"": 2,
    ""justification"": ""The submission is significantly underdeveloped, consisting of only a few basic sentences with minimal depth or structural organization.""
  },
  {
    ""id"": ""essay95.docx"",
    ""pred_score"": 6,
    ""justification"": ""The narrative features good descriptive language and a clear epiphany, although the lack of paragraphing limits its overall structural score.""
  }
]"
essay30.docx,essay30.docx,1,zeroshot,original,6,"The essay is a coherent and heartfelt personal narrative that follows a clear chronological structure with correct grammar, though the writing style remains simple.",False,"[
  {
    ""id"": ""researchpaper68.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly professional, technically sophisticated academic excerpt with excellent structure, clear transitions, and deep engagement with complex concepts.""
  },
  {
    ""id"": ""essay30.docx"",
    ""pred_score"": 6,
    ""justification"": ""The essay is a coherent and heartfelt personal narrative that follows a clear chronological structure with correct grammar, though the writing style remains simple.""
  },
  {
    ""id"": ""essay51.docx"",
    ""pred_score"": 7,
    ""justification"": ""This creative piece effectively maintains a consistent persona and uses strong transitional phrases to guide the reader through a well-organized narrative.""
  },
  {
    ""id"": ""essay3.docx"",
    ""pred_score"": 2,
    ""justification"": ""The submission is significantly underdeveloped, consisting of only a few basic sentences with minimal depth or structural organization.""
  },
  {
    ""id"": ""essay95.docx"",
    ""pred_score"": 6,
    ""justification"": ""The narrative features good descriptive language and a clear epiphany, although the lack of paragraphing limits its overall structural score.""
  }
]"
essay51.docx,essay51.docx,2,zeroshot,original,7,This creative piece effectively maintains a consistent persona and uses strong transitional phrases to guide the reader through a well-organized narrative.,False,"[
  {
    ""id"": ""researchpaper68.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly professional, technically sophisticated academic excerpt with excellent structure, clear transitions, and deep engagement with complex concepts.""
  },
  {
    ""id"": ""essay30.docx"",
    ""pred_score"": 6,
    ""justification"": ""The essay is a coherent and heartfelt personal narrative that follows a clear chronological structure with correct grammar, though the writing style remains simple.""
  },
  {
    ""id"": ""essay51.docx"",
    ""pred_score"": 7,
    ""justification"": ""This creative piece effectively maintains a consistent persona and uses strong transitional phrases to guide the reader through a well-organized narrative.""
  },
  {
    ""id"": ""essay3.docx"",
    ""pred_score"": 2,
    ""justification"": ""The submission is significantly underdeveloped, consisting of only a few basic sentences with minimal depth or structural organization.""
  },
  {
    ""id"": ""essay95.docx"",
    ""pred_score"": 6,
    ""justification"": ""The narrative features good descriptive language and a clear epiphany, although the lack of paragraphing limits its overall structural score.""
  }
]"
essay3.docx,essay3.docx,3,zeroshot,original,2,"The submission is significantly underdeveloped, consisting of only a few basic sentences with minimal depth or structural organization.",False,"[
  {
    ""id"": ""researchpaper68.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly professional, technically sophisticated academic excerpt with excellent structure, clear transitions, and deep engagement with complex concepts.""
  },
  {
    ""id"": ""essay30.docx"",
    ""pred_score"": 6,
    ""justification"": ""The essay is a coherent and heartfelt personal narrative that follows a clear chronological structure with correct grammar, though the writing style remains simple.""
  },
  {
    ""id"": ""essay51.docx"",
    ""pred_score"": 7,
    ""justification"": ""This creative piece effectively maintains a consistent persona and uses strong transitional phrases to guide the reader through a well-organized narrative.""
  },
  {
    ""id"": ""essay3.docx"",
    ""pred_score"": 2,
    ""justification"": ""The submission is significantly underdeveloped, consisting of only a few basic sentences with minimal depth or structural organization.""
  },
  {
    ""id"": ""essay95.docx"",
    ""pred_score"": 6,
    ""justification"": ""The narrative features good descriptive language and a clear epiphany, although the lack of paragraphing limits its overall structural score.""
  }
]"
essay95.docx,essay95.docx,4,zeroshot,original,6,"The narrative features good descriptive language and a clear epiphany, although the lack of paragraphing limits its overall structural score.",False,"[
  {
    ""id"": ""researchpaper68.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly professional, technically sophisticated academic excerpt with excellent structure, clear transitions, and deep engagement with complex concepts.""
  },
  {
    ""id"": ""essay30.docx"",
    ""pred_score"": 6,
    ""justification"": ""The essay is a coherent and heartfelt personal narrative that follows a clear chronological structure with correct grammar, though the writing style remains simple.""
  },
  {
    ""id"": ""essay51.docx"",
    ""pred_score"": 7,
    ""justification"": ""This creative piece effectively maintains a consistent persona and uses strong transitional phrases to guide the reader through a well-organized narrative.""
  },
  {
    ""id"": ""essay3.docx"",
    ""pred_score"": 2,
    ""justification"": ""The submission is significantly underdeveloped, consisting of only a few basic sentences with minimal depth or structural organization.""
  },
  {
    ""id"": ""essay95.docx"",
    ""pred_score"": 6,
    ""justification"": ""The narrative features good descriptive language and a clear epiphany, although the lack of paragraphing limits its overall structural score.""
  }
]"
researchpaper46.docx,researchpaper46.docx,0,zeroshot,original,10,"This is an exemplary academic text with sophisticated transitions, rigorous theoretical depth, and flawless professional formatting.",False,"[
  {
    ""id"": ""researchpaper46.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic text with sophisticated transitions, rigorous theoretical depth, and flawless professional formatting.""
  },
  {
    ""id"": ""researchpaper72.docx"",
    ""pred_score"": 10,
    ""justification"": ""The paper provides a highly polished and well-structured introduction to reward model auditing with clear contributions and excellent flow.""
  },
  {
    ""id"": ""researchpaper51.docx"",
    ""pred_score"": 7,
    ""justification"": ""While the technical content is strong, the recurring and unprofessional spelling error 'blackuced' (for reduced/reduction) significantly detracts from the quality.""
  },
  {
    ""id"": ""essay23.docx"",
    ""pred_score"": 2,
    ""justification"": ""This is a simple nursery-style poem that lacks the structure, depth, and analytical content required of an essay or academic work.""
  },
  {
    ""id"": ""researchpaper60.docx"",
    ""pred_score"": 10,
    ""justification"": ""This work demonstrates exceptional clarity and logical progression in addressing complex interpretability challenges in reasoning models.""
  }
]"
researchpaper72.docx,researchpaper72.docx,1,zeroshot,original,10,The paper provides a highly polished and well-structured introduction to reward model auditing with clear contributions and excellent flow.,False,"[
  {
    ""id"": ""researchpaper46.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic text with sophisticated transitions, rigorous theoretical depth, and flawless professional formatting.""
  },
  {
    ""id"": ""researchpaper72.docx"",
    ""pred_score"": 10,
    ""justification"": ""The paper provides a highly polished and well-structured introduction to reward model auditing with clear contributions and excellent flow.""
  },
  {
    ""id"": ""researchpaper51.docx"",
    ""pred_score"": 7,
    ""justification"": ""While the technical content is strong, the recurring and unprofessional spelling error 'blackuced' (for reduced/reduction) significantly detracts from the quality.""
  },
  {
    ""id"": ""essay23.docx"",
    ""pred_score"": 2,
    ""justification"": ""This is a simple nursery-style poem that lacks the structure, depth, and analytical content required of an essay or academic work.""
  },
  {
    ""id"": ""researchpaper60.docx"",
    ""pred_score"": 10,
    ""justification"": ""This work demonstrates exceptional clarity and logical progression in addressing complex interpretability challenges in reasoning models.""
  }
]"
researchpaper51.docx,researchpaper51.docx,2,zeroshot,original,7,"While the technical content is strong, the recurring and unprofessional spelling error 'blackuced' (for reduced/reduction) significantly detracts from the quality.",False,"[
  {
    ""id"": ""researchpaper46.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic text with sophisticated transitions, rigorous theoretical depth, and flawless professional formatting.""
  },
  {
    ""id"": ""researchpaper72.docx"",
    ""pred_score"": 10,
    ""justification"": ""The paper provides a highly polished and well-structured introduction to reward model auditing with clear contributions and excellent flow.""
  },
  {
    ""id"": ""researchpaper51.docx"",
    ""pred_score"": 7,
    ""justification"": ""While the technical content is strong, the recurring and unprofessional spelling error 'blackuced' (for reduced/reduction) significantly detracts from the quality.""
  },
  {
    ""id"": ""essay23.docx"",
    ""pred_score"": 2,
    ""justification"": ""This is a simple nursery-style poem that lacks the structure, depth, and analytical content required of an essay or academic work.""
  },
  {
    ""id"": ""researchpaper60.docx"",
    ""pred_score"": 10,
    ""justification"": ""This work demonstrates exceptional clarity and logical progression in addressing complex interpretability challenges in reasoning models.""
  }
]"
essay23.docx,essay23.docx,3,zeroshot,original,2,"This is a simple nursery-style poem that lacks the structure, depth, and analytical content required of an essay or academic work.",False,"[
  {
    ""id"": ""researchpaper46.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic text with sophisticated transitions, rigorous theoretical depth, and flawless professional formatting.""
  },
  {
    ""id"": ""researchpaper72.docx"",
    ""pred_score"": 10,
    ""justification"": ""The paper provides a highly polished and well-structured introduction to reward model auditing with clear contributions and excellent flow.""
  },
  {
    ""id"": ""researchpaper51.docx"",
    ""pred_score"": 7,
    ""justification"": ""While the technical content is strong, the recurring and unprofessional spelling error 'blackuced' (for reduced/reduction) significantly detracts from the quality.""
  },
  {
    ""id"": ""essay23.docx"",
    ""pred_score"": 2,
    ""justification"": ""This is a simple nursery-style poem that lacks the structure, depth, and analytical content required of an essay or academic work.""
  },
  {
    ""id"": ""researchpaper60.docx"",
    ""pred_score"": 10,
    ""justification"": ""This work demonstrates exceptional clarity and logical progression in addressing complex interpretability challenges in reasoning models.""
  }
]"
researchpaper60.docx,researchpaper60.docx,4,zeroshot,original,10,This work demonstrates exceptional clarity and logical progression in addressing complex interpretability challenges in reasoning models.,False,"[
  {
    ""id"": ""researchpaper46.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic text with sophisticated transitions, rigorous theoretical depth, and flawless professional formatting.""
  },
  {
    ""id"": ""researchpaper72.docx"",
    ""pred_score"": 10,
    ""justification"": ""The paper provides a highly polished and well-structured introduction to reward model auditing with clear contributions and excellent flow.""
  },
  {
    ""id"": ""researchpaper51.docx"",
    ""pred_score"": 7,
    ""justification"": ""While the technical content is strong, the recurring and unprofessional spelling error 'blackuced' (for reduced/reduction) significantly detracts from the quality.""
  },
  {
    ""id"": ""essay23.docx"",
    ""pred_score"": 2,
    ""justification"": ""This is a simple nursery-style poem that lacks the structure, depth, and analytical content required of an essay or academic work.""
  },
  {
    ""id"": ""researchpaper60.docx"",
    ""pred_score"": 10,
    ""justification"": ""This work demonstrates exceptional clarity and logical progression in addressing complex interpretability challenges in reasoning models.""
  }
]"
researchpaper63.docx,researchpaper63.docx,0,zeroshot,original,10,"This is a professional academic paper featuring sophisticated technical terminology, rigorous logical structure, and seamless transitions between theoretical and empirical findings.",False,"[
  {
    ""id"": ""researchpaper63.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a professional academic paper featuring sophisticated technical terminology, rigorous logical structure, and seamless transitions between theoretical and empirical findings.""
  },
  {
    ""id"": ""essay9.docx"",
    ""pred_score"": 3,
    ""justification"": ""The text is extremely brief and repetitive, lacking the structural complexity, descriptive depth, and transitionary elements expected in a formal essay.""
  },
  {
    ""id"": ""essay31.docx"",
    ""pred_score"": 6,
    ""justification"": ""The essay is well-organized with clear paragraphing and a logical timeline, though the sentence structure and vocabulary remain relatively simple.""
  },
  {
    ""id"": ""essay50.docx"",
    ""pred_score"": 7,
    ""justification"": ""This is a cohesive personal narrative with good emotional focus, effective chronological transitions, and a clear, consistent structure.""
  },
  {
    ""id"": ""essay67.docx"",
    ""pred_score"": 9,
    ""justification"": ""An exemplary persuasive essay that uses a standard five-paragraph structure, strong evidentiary support, and sophisticated transitions to build a compelling argument.""
  }
]"
essay9.docx,essay9.docx,1,zeroshot,original,3,"The text is extremely brief and repetitive, lacking the structural complexity, descriptive depth, and transitionary elements expected in a formal essay.",False,"[
  {
    ""id"": ""researchpaper63.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a professional academic paper featuring sophisticated technical terminology, rigorous logical structure, and seamless transitions between theoretical and empirical findings.""
  },
  {
    ""id"": ""essay9.docx"",
    ""pred_score"": 3,
    ""justification"": ""The text is extremely brief and repetitive, lacking the structural complexity, descriptive depth, and transitionary elements expected in a formal essay.""
  },
  {
    ""id"": ""essay31.docx"",
    ""pred_score"": 6,
    ""justification"": ""The essay is well-organized with clear paragraphing and a logical timeline, though the sentence structure and vocabulary remain relatively simple.""
  },
  {
    ""id"": ""essay50.docx"",
    ""pred_score"": 7,
    ""justification"": ""This is a cohesive personal narrative with good emotional focus, effective chronological transitions, and a clear, consistent structure.""
  },
  {
    ""id"": ""essay67.docx"",
    ""pred_score"": 9,
    ""justification"": ""An exemplary persuasive essay that uses a standard five-paragraph structure, strong evidentiary support, and sophisticated transitions to build a compelling argument.""
  }
]"
essay31.docx,essay31.docx,2,zeroshot,original,6,"The essay is well-organized with clear paragraphing and a logical timeline, though the sentence structure and vocabulary remain relatively simple.",False,"[
  {
    ""id"": ""researchpaper63.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a professional academic paper featuring sophisticated technical terminology, rigorous logical structure, and seamless transitions between theoretical and empirical findings.""
  },
  {
    ""id"": ""essay9.docx"",
    ""pred_score"": 3,
    ""justification"": ""The text is extremely brief and repetitive, lacking the structural complexity, descriptive depth, and transitionary elements expected in a formal essay.""
  },
  {
    ""id"": ""essay31.docx"",
    ""pred_score"": 6,
    ""justification"": ""The essay is well-organized with clear paragraphing and a logical timeline, though the sentence structure and vocabulary remain relatively simple.""
  },
  {
    ""id"": ""essay50.docx"",
    ""pred_score"": 7,
    ""justification"": ""This is a cohesive personal narrative with good emotional focus, effective chronological transitions, and a clear, consistent structure.""
  },
  {
    ""id"": ""essay67.docx"",
    ""pred_score"": 9,
    ""justification"": ""An exemplary persuasive essay that uses a standard five-paragraph structure, strong evidentiary support, and sophisticated transitions to build a compelling argument.""
  }
]"
essay50.docx,essay50.docx,3,zeroshot,original,7,"This is a cohesive personal narrative with good emotional focus, effective chronological transitions, and a clear, consistent structure.",False,"[
  {
    ""id"": ""researchpaper63.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a professional academic paper featuring sophisticated technical terminology, rigorous logical structure, and seamless transitions between theoretical and empirical findings.""
  },
  {
    ""id"": ""essay9.docx"",
    ""pred_score"": 3,
    ""justification"": ""The text is extremely brief and repetitive, lacking the structural complexity, descriptive depth, and transitionary elements expected in a formal essay.""
  },
  {
    ""id"": ""essay31.docx"",
    ""pred_score"": 6,
    ""justification"": ""The essay is well-organized with clear paragraphing and a logical timeline, though the sentence structure and vocabulary remain relatively simple.""
  },
  {
    ""id"": ""essay50.docx"",
    ""pred_score"": 7,
    ""justification"": ""This is a cohesive personal narrative with good emotional focus, effective chronological transitions, and a clear, consistent structure.""
  },
  {
    ""id"": ""essay67.docx"",
    ""pred_score"": 9,
    ""justification"": ""An exemplary persuasive essay that uses a standard five-paragraph structure, strong evidentiary support, and sophisticated transitions to build a compelling argument.""
  }
]"
essay67.docx,essay67.docx,4,zeroshot,original,9,"An exemplary persuasive essay that uses a standard five-paragraph structure, strong evidentiary support, and sophisticated transitions to build a compelling argument.",False,"[
  {
    ""id"": ""researchpaper63.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a professional academic paper featuring sophisticated technical terminology, rigorous logical structure, and seamless transitions between theoretical and empirical findings.""
  },
  {
    ""id"": ""essay9.docx"",
    ""pred_score"": 3,
    ""justification"": ""The text is extremely brief and repetitive, lacking the structural complexity, descriptive depth, and transitionary elements expected in a formal essay.""
  },
  {
    ""id"": ""essay31.docx"",
    ""pred_score"": 6,
    ""justification"": ""The essay is well-organized with clear paragraphing and a logical timeline, though the sentence structure and vocabulary remain relatively simple.""
  },
  {
    ""id"": ""essay50.docx"",
    ""pred_score"": 7,
    ""justification"": ""This is a cohesive personal narrative with good emotional focus, effective chronological transitions, and a clear, consistent structure.""
  },
  {
    ""id"": ""essay67.docx"",
    ""pred_score"": 9,
    ""justification"": ""An exemplary persuasive essay that uses a standard five-paragraph structure, strong evidentiary support, and sophisticated transitions to build a compelling argument.""
  }
]"
researchpaper49.docx,researchpaper49.docx,0,zeroshot,original,8,"This academic text demonstrates high technical depth and a clear problem-solution structure, though it is slightly marred by text extraction artifacts.",False,"[
  {
    ""id"": ""researchpaper49.docx"",
    ""pred_score"": 8,
    ""justification"": ""This academic text demonstrates high technical depth and a clear problem-solution structure, though it is slightly marred by text extraction artifacts.""
  },
  {
    ""id"": ""essay69.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a poignant and well-paced personal narrative with excellent emotional depth, clear transitions, and nearly flawless mechanics.""
  },
  {
    ""id"": ""essay84.docx"",
    ""pred_score"": 7,
    ""justification"": ""The essay provides a clear anecdote and a solid moral lesson, though its brevity and simplistic structure prevent a higher score.""
  },
  {
    ""id"": ""researchpaper1.docx"",
    ""pred_score"": 8,
    ""justification"": ""The paper exhibits a professional academic tone and sophisticated conceptual framework for robotics, showing strong logical progression despite minor typos.""
  },
  {
    ""id"": ""essay48.docx"",
    ""pred_score"": 7,
    ""justification"": ""The writing is well-organized with clear descriptive details and transitions, though it remains relatively basic in vocabulary and contains a minor spelling error.""
  }
]"
essay69.docx,essay69.docx,1,zeroshot,original,9,"This is a poignant and well-paced personal narrative with excellent emotional depth, clear transitions, and nearly flawless mechanics.",False,"[
  {
    ""id"": ""researchpaper49.docx"",
    ""pred_score"": 8,
    ""justification"": ""This academic text demonstrates high technical depth and a clear problem-solution structure, though it is slightly marred by text extraction artifacts.""
  },
  {
    ""id"": ""essay69.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a poignant and well-paced personal narrative with excellent emotional depth, clear transitions, and nearly flawless mechanics.""
  },
  {
    ""id"": ""essay84.docx"",
    ""pred_score"": 7,
    ""justification"": ""The essay provides a clear anecdote and a solid moral lesson, though its brevity and simplistic structure prevent a higher score.""
  },
  {
    ""id"": ""researchpaper1.docx"",
    ""pred_score"": 8,
    ""justification"": ""The paper exhibits a professional academic tone and sophisticated conceptual framework for robotics, showing strong logical progression despite minor typos.""
  },
  {
    ""id"": ""essay48.docx"",
    ""pred_score"": 7,
    ""justification"": ""The writing is well-organized with clear descriptive details and transitions, though it remains relatively basic in vocabulary and contains a minor spelling error.""
  }
]"
essay84.docx,essay84.docx,2,zeroshot,original,7,"The essay provides a clear anecdote and a solid moral lesson, though its brevity and simplistic structure prevent a higher score.",False,"[
  {
    ""id"": ""researchpaper49.docx"",
    ""pred_score"": 8,
    ""justification"": ""This academic text demonstrates high technical depth and a clear problem-solution structure, though it is slightly marred by text extraction artifacts.""
  },
  {
    ""id"": ""essay69.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a poignant and well-paced personal narrative with excellent emotional depth, clear transitions, and nearly flawless mechanics.""
  },
  {
    ""id"": ""essay84.docx"",
    ""pred_score"": 7,
    ""justification"": ""The essay provides a clear anecdote and a solid moral lesson, though its brevity and simplistic structure prevent a higher score.""
  },
  {
    ""id"": ""researchpaper1.docx"",
    ""pred_score"": 8,
    ""justification"": ""The paper exhibits a professional academic tone and sophisticated conceptual framework for robotics, showing strong logical progression despite minor typos.""
  },
  {
    ""id"": ""essay48.docx"",
    ""pred_score"": 7,
    ""justification"": ""The writing is well-organized with clear descriptive details and transitions, though it remains relatively basic in vocabulary and contains a minor spelling error.""
  }
]"
researchpaper1.docx,researchpaper1.docx,3,zeroshot,original,8,"The paper exhibits a professional academic tone and sophisticated conceptual framework for robotics, showing strong logical progression despite minor typos.",False,"[
  {
    ""id"": ""researchpaper49.docx"",
    ""pred_score"": 8,
    ""justification"": ""This academic text demonstrates high technical depth and a clear problem-solution structure, though it is slightly marred by text extraction artifacts.""
  },
  {
    ""id"": ""essay69.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a poignant and well-paced personal narrative with excellent emotional depth, clear transitions, and nearly flawless mechanics.""
  },
  {
    ""id"": ""essay84.docx"",
    ""pred_score"": 7,
    ""justification"": ""The essay provides a clear anecdote and a solid moral lesson, though its brevity and simplistic structure prevent a higher score.""
  },
  {
    ""id"": ""researchpaper1.docx"",
    ""pred_score"": 8,
    ""justification"": ""The paper exhibits a professional academic tone and sophisticated conceptual framework for robotics, showing strong logical progression despite minor typos.""
  },
  {
    ""id"": ""essay48.docx"",
    ""pred_score"": 7,
    ""justification"": ""The writing is well-organized with clear descriptive details and transitions, though it remains relatively basic in vocabulary and contains a minor spelling error.""
  }
]"
essay48.docx,essay48.docx,4,zeroshot,original,7,"The writing is well-organized with clear descriptive details and transitions, though it remains relatively basic in vocabulary and contains a minor spelling error.",False,"[
  {
    ""id"": ""researchpaper49.docx"",
    ""pred_score"": 8,
    ""justification"": ""This academic text demonstrates high technical depth and a clear problem-solution structure, though it is slightly marred by text extraction artifacts.""
  },
  {
    ""id"": ""essay69.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a poignant and well-paced personal narrative with excellent emotional depth, clear transitions, and nearly flawless mechanics.""
  },
  {
    ""id"": ""essay84.docx"",
    ""pred_score"": 7,
    ""justification"": ""The essay provides a clear anecdote and a solid moral lesson, though its brevity and simplistic structure prevent a higher score.""
  },
  {
    ""id"": ""researchpaper1.docx"",
    ""pred_score"": 8,
    ""justification"": ""The paper exhibits a professional academic tone and sophisticated conceptual framework for robotics, showing strong logical progression despite minor typos.""
  },
  {
    ""id"": ""essay48.docx"",
    ""pred_score"": 7,
    ""justification"": ""The writing is well-organized with clear descriptive details and transitions, though it remains relatively basic in vocabulary and contains a minor spelling error.""
  }
]"
